time,V(in),V(out),I(V1)
0.005,5.637851297e-13,0.6939402771,0.0006939402771
0.00502,1,0.6999414482,-0.0003000585518
0.00504,2,0.7254327923,-0.001274567208
0.00506,3,0.7700321493,-0.002229967851
0.00508,4,0.8333648523,-0.003166635148
0.0051,5,0.9150635807,-0.004084936419
0.00512,5,0.9951603732,-0.004004839627
0.00514,5,1.07368664,-0.00392631336
0.00516,5,1.150673177,-0.003849326823
0.00518,5,1.226150173,-0.003773849827
0.0052,5,1.300147229,-0.003699852771
0.00522,5,1.372693362,-0.003627306638
0.00524,5,1.443817021,-0.003556182979
0.00526,5,1.513546099,-0.003486453901
0.00528,5,1.58190794,-0.00341809206
0.0053,5,1.648929353,-0.003351070647
0.00532,5,1.714636621,-0.003285363379
0.00534,5,1.779055511,-0.003220944489
0.00536,5,1.842211285,-0.003157788715
0.00538,5,1.904128711,-0.003095871289
0.0054,5,1.964832069,-0.003035167931
0.00542,5,2.024345166,-0.002975654834
0.00544,5,2.082691339,-0.002917308661
0.00546,5,2.13989347,-0.00286010653
0.00548,5,2.19597399,-0.00280402601
0.0055,5,2.250954892,-0.002749045108
0.00552,5,2.304857737,-0.002695142263
0.00554,5,2.357703664,-0.002642296336
0.00556,5,2.409513396,-0.002590486604
0.00558,5,2.460307251,-0.002539692749
0.0056,5,2.510105148,-0.002489894852
0.00562,5,2.558926616,-0.002441073384
0.00564,5,2.6067908,-0.0023932092
0.00566,5,2.653716471,-0.002346283529
0.00568,5,2.69972203,-0.00230027797
0.0057,5,2.74482552,-0.00225517448
0.00572,5,2.789044627,-0.002210955373
0.00574,5,2.832396693,-0.002167603307
0.00576,5,2.874898719,-0.002125101281
0.00578,5,2.916567371,-0.002083432629
0.0058,5,2.957418992,-0.002042581008
0.00582,5,2.9974696,-0.0020025304
0.00584,5,3.036734902,-0.001963265098
0.00586,5,3.075230296,-0.001924769704
0.00588,5,3.112970878,-0.001887029122
0.0059,5,3.149971449,-0.001850028551
0.00592,5,3.186246519,-0.001813753481
0.00594,5,3.221810312,-0.001778189688
0.00596,5,3.256676777,-0.001743323223
0.00598,5,3.290859585,-0.001709140415
0.006,5,3.324372142,-0.001675627858
0.00602,5,3.357227591,-0.001642772409
0.00604,5,3.389438814,-0.001610561186
0.00606,5,3.421018445,-0.001578981555
0.00608,5,3.451978868,-0.001548021132
0.0061,5,3.482332224,-0.001517667776
0.00612,5,3.512090415,-0.001487909585
0.00614,5,3.541265113,-0.001458734887
0.00616,5,3.569867758,-0.001430132242
0.00618,5,3.597909566,-0.001402090434
0.0062,5,3.625401536,-0.001374598464
0.00622,5,3.652354447,-0.001347645553
0.00624,5,3.678778869,-0.001321221131
0.00626,5,3.704685166,-0.001295314834
0.00628,5,3.730083496,-0.001269916504
0.0063,5,3.75498382,-0.00124501618
0.00632,5,3.779395902,-0.001220604098
0.00634,5,3.803329315,-0.001196670685
0.00636,5,3.826793447,-0.001173206553
0.00638,5,3.849797497,-0.001150202503
0.0064,5,3.872350487,-0.001127649513
0.00642,5,3.894461262,-0.001105538738
0.00644,5,3.916138492,-0.001083861508
0.00646,5,3.937390678,-0.001062609322
0.00648,5,3.958226155,-0.001041773845
0.0065,5,3.978653093,-0.001021346907
0.00652,5,3.998679503,-0.001001320497
0.00654,5,4.018313238,-0.0009816867616
0.00656,5,4.037561998,-0.0009624380016
0.00658,5,4.056433332,-0.0009435666682
0.0066,5,4.074934639,-0.000925065361
0.00662,5,4.093073176,-0.0009069268245
0.00664,5,4.110856054,-0.0008891439456
0.00666,5,4.128290249,-0.0008717097506
0.00668,5,4.145382597,-0.0008546174025
0.0067,5,4.162139801,-0.0008378601985
0.00672,5,4.178568433,-0.0008214315672
0.00674,5,4.194674934,-0.0008053250659
0.00676,5,4.210465622,-0.0007895343783
0.00678,5,4.225946688,-0.0007740533121
0.0068,5,4.241124204,-0.0007588757962
0.00682,5,4.256004121,-0.0007439958786
0.00684,5,4.270592276,-0.0007294077241
0.00686,5,4.284894388,-0.0007151056119
0.00688,5,4.298916067,-0.0007010839332
0.0069,5,4.312662811,-0.0006873371894
0.00692,5,4.32614001,-0.0006738599896
0.00694,5,4.339352951,-0.0006606470486
0.00696,5,4.352306815,-0.0006476931849
0.00698,5,4.365006681,-0.0006349933186
0.007,5,4.377457531,-0.0006225424692
0.00702,5,4.389664246,-0.0006103357541
0.00704,5,4.401631614,-0.0005983683864
0.00706,5,4.413364327,-0.0005866356729
0.00708,5,4.424866987,-0.0005751330127
0.0071,5,4.436144105,-0.0005638558948
0.00712,4,4.42759226,0.00042759226
0.00714,3,4.399600255,0.001399600255
0.00716,2,4.35254927,0.00235254927
0.00718,1,4.286813009,0.003286813009
0.0072,0,4.202757852,0.004202757852
0.00722,0,4.120350836,0.004120350836
0.00724,0,4.039559643,0.004039559643
0.00726,0,3.960352591,0.003960352591
0.00728,0,3.882698619,0.003882698619
0.0073,0,3.806567273,0.003806567273
0.00732,0,3.731928699,0.003731928699
0.00734,0,3.658753627,0.003658753627
0.00736,0,3.587013359,0.003587013359
0.00738,0,3.516679764,0.003516679764
0.0074,0,3.447725259,0.003447725259
0.00742,0,3.380122803,0.003380122803
0.00744,0,3.313845885,0.003313845885
0.00746,0,3.248868515,0.003248868515
0.00748,0,3.185165211,0.003185165211
0.0075,0,3.122710991,0.003122710991
0.00752,0,3.061481364,0.003061481364
0.00754,0,3.001452317,0.003001452317
0.00756,0,2.942600311,0.002942600311
0.00758,0,2.884902266,0.002884902266
0.0076,0,2.828335555,0.002828335555
0.00762,0,2.772877995,0.002772877995
0.00764,0,2.718507838,0.002718507838
0.00766,0,2.665203763,0.002665203763
0.00768,0,2.612944865,0.002612944865
0.0077,0,2.561710652,0.002561710652
0.00772,0,2.511481032,0.002511481032
0.00774,0,2.462236306,0.002462236306
0.00776,0,2.413957162,0.002413957162
0.00778,0,2.366624669,0.002366624669
0.0078,0,2.320220264,0.002320220264
0.00782,0,2.274725749,0.002274725749
0.00784,0,2.230123283,0.002230123283
0.00786,0,2.186395376,0.002186395376
0.00788,0,2.143524878,0.002143524878
0.0079,0,2.101494978,0.002101494978
